date,usgs_site,lat,lon,Discharge_mean,Water_Temp_mean,Discharge_cumsum,Water_Temp_cumsum
2018-06-30,14181500,44.75377778,-122.29750000,1230.0,11.4,351150.0,1101.8
2018-07-01,14181500,44.75377778,-122.29750000,1250.0,11.6,352400.0,1113.4
2018-07-02,14181500,44.75377778,-122.29750000,1300.0,11.6,353700.0,1125.0
2018-07-03,14181500,44.75377778,-122.29750000,1410.0,11.5,355110.0,1136.5
2018-07-04,14181500,44.75377778,-122.29750000,1360.0,11.4,356470.0,1147.9
2018-07-05,14181500,44.75377778,-122.29750000,1330.0,11.7,357800.0,1159.6
2018-07-06,14181500,44.75377778,-122.29750000,1350.0,11.7,359150.0,1171.3
2018-07-07,14181500,44.75377778,-122.29750000,1340.0,11.7,360490.0,1183.0
2018-07-08,14181500,44.75377778,-122.29750000,1330.0,11.8,361820.0,1194.8
2018-07-09,14181500,44.75377778,-122.29750000,1310.0,12.1,363130.0,1206.9
2018-07-10,14181500,44.75377778,-122.29750000,1310.0,12.1,364440.0,1219.0
2018-07-11,14181500,44.75377778,-122.29750000,1330.0,12.3,365770.0,1231.3
2018-07-12,14181500,44.75377778,-122.29750000,1320.0,12.5,367090.0,1243.8
2018-07-13,14181500,44.75377778,-122.29750000,1300.0,12.6,368390.0,1256.4
2018-07-14,14181500,44.75377778,-122.29750000,1310.0,12.4,369700.0,1268.8
2018-07-15,14181500,44.75377778,-122.29750000,1310.0,12.4,371010.0,1281.2
2018-07-16,14181500,44.75377778,-122.29750000,1150.0,12.2,372160.0,1293.4
2018-07-17,14181500,44.75377778,-122.29750000,1040.0,12.1,373200.0,1305.5
2018-07-18,14181500,44.75377778,-122.29750000,1040.0,12.1,374240.0,1317.6
2018-07-19,14181500,44.75377778,-122.29750000,1040.0,12.0,375280.0,1329.6
2018-07-20,14181500,44.75377778,-122.29750000,1040.0,12.3,376320.0,1341.9
2018-07-21,14181500,44.75377778,-122.29750000,1040.0,13.1,377360.0,1355.0
2018-07-22,14181500,44.75377778,-122.29750000,1040.0,13.8,378400.0,1368.8
2018-07-23,14181500,44.75377778,-122.29750000,1040.0,13.9,379440.0,1382.7
2018-07-24,14181500,44.75377778,-122.29750000,1050.0,13.8,380490.0,1396.5
2018-07-25,14181500,44.75377778,-122.29750000,1050.0,13.8,381540.0,1410.3
2018-07-26,14181500,44.75377778,-122.29750000,1040.0,14.1,382580.0,1424.4
2018-07-27,14181500,44.75377778,-122.29750000,1040.0,14.3,383620.0,1438.7
2018-07-28,14181500,44.75377778,-122.29750000,1040.0,14.4,384660.0,1453.1
2018-07-29,14181500,44.75377778,-122.29750000,1030.0,14.4,385690.0,1467.5
2018-07-30,14181500,44.75377778,-122.29750000,1040.0,14.5,386730.0,1482.0
2018-07-31,14181500,44.75377778,-122.29750000,1050.0,14.4,387780.0,1496.4
2018-08-01,14181500,44.75377778,-122.29750000,1050.0,14.4,388830.0,1510.8
2018-08-02,14181500,44.75377778,-122.29750000,1060.0,14.4,389890.0,1525.2
2018-08-03,14181500,44.75377778,-122.29750000,1050.0,14.1,390940.0,1539.3
2018-08-04,14181500,44.75377778,-122.29750000,1060.0,14.0,392000.0,1553.3
2018-08-05,14181500,44.75377778,-122.29750000,1050.0,13.9,393050.0,1567.2
2018-08-06,14181500,44.75377778,-122.29750000,1040.0,14.0,394090.0,1581.2
2018-08-07,14181500,44.75377778,-122.29750000,1050.0,13.9,395140.0,1595.1
2018-08-08,14181500,44.75377778,-122.29750000,1050.0,14.2,396190.0,1609.3
2018-08-09,14181500,44.75377778,-122.29750000,1040.0,14.1,397230.0,1623.4
2018-08-10,14181500,44.75377778,-122.29750000,1040.0,14.0,398270.0,1637.4
2018-08-11,14181500,44.75377778,-122.29750000,1040.0,14.1,399310.0,1651.5
2018-08-12,14181500,44.75377778,-122.29750000,1040.0,13.8,400350.0,1665.3
2018-08-13,14181500,44.75377778,-122.29750000,1040.0,13.8,401390.0,1679.1
2018-08-14,14181500,44.75377778,-122.29750000,1040.0,13.9,402430.0,1693.0
2018-08-15,14181500,44.75377778,-122.29750000,1040.0,14.0,403470.0,1707.0
2018-08-16,14181500,44.75377778,-122.29750000,1040.0,13.9,404510.0,1720.9
2018-08-17,14181500,44.75377778,-122.29750000,1080.0,14.9,405590.0,1735.8
2018-08-18,14181500,44.75377778,-122.29750000,1030.0,13.6,406620.0,1749.4
2018-08-19,14181500,44.75377778,-122.29750000,1020.0,13.4,407640.0,1762.8
2018-08-20,14181500,44.75377778,-122.29750000,1020.0,13.4,408660.0,1776.2
2018-08-21,14181500,44.75377778,-122.29750000,1020.0,13.5,409680.0,1789.7
2018-08-22,14181500,44.75377778,-122.29750000,1020.0,13.3,410700.0,1803.0
2018-08-23,14181500,44.75377778,-122.29750000,1040.0,13.2,411740.0,1816.2
2018-08-24,14181500,44.75377778,-122.29750000,1060.0,13.8,412800.0,1830.0
2018-08-25,14181500,44.75377778,-122.29750000,1050.0,13.7,413850.0,1843.7
2018-08-26,14181500,44.75377778,-122.29750000,1040.0,12.9,414890.0,1856.6
2018-08-27,14181500,44.75377778,-122.29750000,1050.0,12.2,415940.0,1868.8
2018-08-28,14181500,44.75377778,-122.29750000,1050.0,11.4,416990.0,1880.2
2018-08-29,14181500,44.75377778,-122.29750000,1050.0,10.6,418040.0,1890.8
2018-08-30,14181500,44.75377778,-122.29750000,1050.0,10.2,419090.0,1901.0
2018-08-31,14181500,44.75377778,-122.29750000,1050.0,10.1,420140.0,1911.1
2018-09-01,14181500,44.75377778,-122.29750000,1060.0,10.2,421200.0,1921.3
2018-09-02,14181500,44.75377778,-122.29750000,1080.0,10.3,422280.0,1931.6
2018-09-03,14181500,44.75377778,-122.29750000,1100.0,10.2,423380.0,1941.8
2018-09-04,14181500,44.75377778,-122.29750000,1420.0,10.1,424800.0,1951.9
2018-09-05,14181500,44.75377778,-122.29750000,1560.0,9.8,426360.0,1961.7
2018-09-06,14181500,44.75377778,-122.29750000,1530.0,9.8,427890.0,1971.5
2018-09-07,14181500,44.75377778,-122.29750000,1560.0,9.8,429450.0,1981.3
2018-09-08,14181500,44.75377778,-122.29750000,1550.0,10.0,431000.0,1991.3
2018-09-09,14181500,44.75377778,-122.29750000,1550.0,9.9,432550.0,2001.2
2018-09-10,14181500,44.75377778,-122.29750000,1560.0,10.1,434110.0,2011.3
2018-09-11,14181500,44.75377778,-122.29750000,1550.0,10.2,435660.0,2021.5
2018-09-12,14181500,44.75377778,-122.29750000,1550.0,10.3,437210.0,2031.8
2018-09-13,14181500,44.75377778,-122.29750000,1670.0,10.6,438880.0,2042.4
2018-09-14,14181500,44.75377778,-122.29750000,2010.0,10.6,440890.0,2053.0
2018-09-15,14181500,44.75377778,-122.29750000,2180.0,10.7,443070.0,2063.7
2018-09-16,14181500,44.75377778,-122.29750000,2180.0,10.7,445250.0,2074.4
2018-09-17,14181500,44.75377778,-122.29750000,2180.0,10.9,447430.0,2085.3
2018-09-18,14181500,44.75377778,-122.29750000,2180.0,11.2,449610.0,2096.5
2018-09-19,14181500,44.75377778,-122.29750000,2170.0,11.2,451780.0,2107.7
2018-09-20,14181500,44.75377778,-122.29750000,2190.0,11.3,453970.0,2119.0
2018-09-21,14181500,44.75377778,-122.29750000,2180.0,11.5,456150.0,2130.5
2018-09-22,14181500,44.75377778,-122.29750000,2180.0,11.6,458330.0,2142.1
2018-09-23,14181500,44.75377778,-122.29750000,2180.0,11.9,460510.0,2154.0
2018-09-24,14181500,44.75377778,-122.29750000,2180.0,11.9,462690.0,2165.9
2018-09-25,14181500,44.75377778,-122.29750000,2180.0,11.9,464870.0,2177.8
2018-09-26,14181500,44.75377778,-122.29750000,2200.0,12.1,467070.0,2189.9
2018-09-27,14181500,44.75377778,-122.29750000,2180.0,12.3,469250.0,2202.2
2018-09-28,14181500,44.75377778,-122.29750000,2170.0,12.5,471420.0,2214.7
2018-09-29,14181500,44.75377778,-122.29750000,2180.0,12.4,473600.0,2227.1
2018-09-30,14181500,44.75377778,-122.29750000,2180.0,12.8,475780.0,2239.9
2018-10-01,14181500,44.75377778,-122.29750000,2190.0,12.8,477970.0,2252.7
2018-10-02,14181500,44.75377778,-122.29750000,2220.0,13.0,480190.0,2265.7
2018-10-03,14181500,44.75377778,-122.29750000,2210.0,11.9,482400.0,2277.6
2018-10-04,14181500,44.75377778,-122.29750000,2200.0,10.7,484600.0,2288.3
2018-10-05,14181500,44.75377778,-122.29750000,2200.0,10.8,486800.0,2299.1
2018-10-06,14181500,44.75377778,-122.29750000,2200.0,10.8,489000.0,2309.9
2018-10-07,14181500,44.75377778,-122.29750000,2200.0,11.1,491200.0,2321.0
2018-10-08,14181500,44.75377778,-122.29750000,2200.0,11.3,493400.0,2332.3
2018-10-09,14181500,44.75377778,-122.29750000,2230.0,11.5,495630.0,2343.8
2018-10-10,14181500,44.75377778,-122.29750000,2250.0,11.5,497880.0,2355.3
2018-10-11,14181500,44.75377778,-122.29750000,2250.0,11.5,500130.0,2366.8
2018-10-12,14181500,44.75377778,-122.29750000,2260.0,11.7,502390.0,2378.5
2018-10-13,14181500,44.75377778,-122.29750000,2250.0,11.8,504640.0,2390.3
2018-10-14,14181500,44.75377778,-122.29750000,2220.0,11.8,506860.0,2402.1
2018-10-15,14181500,44.75377778,-122.29750000,2220.0,11.9,509080.0,2414.0
2018-10-16,14181500,44.75377778,-122.29750000,2240.0,11.8,511320.0,2425.8
2018-10-17,14181500,44.75377778,-122.29750000,2250.0,12.1,513570.0,2437.9
2018-10-18,14181500,44.75377778,-122.29750000,2250.0,12.1,515820.0,2450.0
2018-10-19,14181500,44.75377778,-122.29750000,2210.0,13.0,518030.0,2463.0
2018-10-20,14181500,44.75377778,-122.29750000,2200.0,14.0,520230.0,2477.0
2018-10-21,14181500,44.75377778,-122.29750000,2200.0,14.0,522430.0,2491.0
2018-10-22,14181500,44.75377778,-122.29750000,2190.0,14.0,524620.0,2505.0
2018-10-23,14181500,44.75377778,-122.29750000,2210.0,14.0,526830.0,2519.0
2018-10-24,14181500,44.75377778,-122.29750000,2190.0,13.9,529020.0,2532.9
2018-10-25,14181500,44.75377778,-122.29750000,2220.0,14.0,531240.0,2546.9
2018-10-26,14181500,44.75377778,-122.29750000,1970.0,13.3,533210.0,2560.2
2018-10-27,14181500,44.75377778,-122.29750000,1650.0,12.9,534860.0,2573.1
2018-10-28,14181500,44.75377778,-122.29750000,1380.0,12.8,536240.0,2585.9
2018-10-29,14181500,44.75377778,-122.29750000,1370.0,12.6,537610.0,2598.5
2018-10-30,14181500,44.75377778,-122.29750000,1380.0,12.5,538990.0,2611.0
2018-10-31,14181500,44.75377778,-122.29750000,1380.0,12.4,540370.0,2623.4
2018-11-01,14181500,44.75377778,-122.29750000,1370.0,12.3,541740.0,2635.7
2018-11-02,14181500,44.75377778,-122.29750000,1330.0,12.3,543070.0,2648.0
2018-11-03,14181500,44.75377778,-122.29750000,1320.0,12.3,544390.0,2660.3
2018-11-04,14181500,44.75377778,-122.29750000,1320.0,12.3,545710.0,2672.6
2018-11-05,14181500,44.75377778,-122.29750000,1320.0,12.2,547030.0,2684.8
2018-11-06,14181500,44.75377778,-122.29750000,1320.0,12.0,548350.0,2696.8
2018-11-07,14181500,44.75377778,-122.29750000,1320.0,11.9,549670.0,2708.7
2018-11-08,14181500,44.75377778,-122.29750000,1330.0,11.8,551000.0,2720.5
2018-11-09,14181500,44.75377778,-122.29750000,1380.0,11.7,552380.0,2732.2
2018-11-10,14181500,44.75377778,-122.29750000,1370.0,12.0,553750.0,2744.2
2018-11-11,14181500,44.75377778,-122.29750000,1380.0,12.0,555130.0,2756.2
2018-11-12,14181500,44.75377778,-122.29750000,1380.0,11.9,556510.0,2768.1
2018-11-13,14181500,44.75377778,-122.29750000,1370.0,11.8,557880.0,2779.9
2018-11-14,14181500,44.75377778,-122.29750000,1350.0,11.7,559230.0,2791.6
2018-11-15,14181500,44.75377778,-122.29750000,1370.0,11.7,560600.0,2803.3
2018-11-16,14181500,44.75377778,-122.29750000,1360.0,11.6,561960.0,2814.9
2018-11-17,14181500,44.75377778,-122.29750000,1360.0,11.5,563320.0,2826.4
2018-11-18,14181500,44.75377778,-122.29750000,1360.0,11.2,564680.0,2837.6
2018-11-19,14181500,44.75377778,-122.29750000,1360.0,11.1,566040.0,2848.7
2018-11-20,14181500,44.75377778,-122.29750000,1360.0,10.9,567400.0,2859.6
2018-11-21,14181500,44.75377778,-122.29750000,1370.0,10.9,568770.0,2870.5
2018-11-22,14181500,44.75377778,-122.29750000,1370.0,11.0,570140.0,2881.5
2018-11-23,14181500,44.75377778,-122.29750000,1370.0,10.8,571510.0,2892.3
2018-11-24,14181500,44.75377778,-122.29750000,1850.0,10.5,573360.0,2902.8
2018-11-25,14181500,44.75377778,-122.29750000,1970.0,10.3,575330.0,2913.1
2018-11-26,14181500,44.75377778,-122.29750000,2000.0,10.4,577330.0,2923.5
2018-11-27,14181500,44.75377778,-122.29750000,2050.0,10.3,579380.0,2933.8
2018-11-28,14181500,44.75377778,-122.29750000,2270.0,10.0,581650.0,2943.8
2018-11-29,14181500,44.75377778,-122.29750000,2290.0,9.9,583940.0,2953.7
2018-11-30,14181500,44.75377778,-122.29750000,2730.0,9.8,586670.0,2963.5
2018-12-01,14181500,44.75377778,-122.29750000,3090.0,9.4,589760.0,2972.9
2018-12-02,14181500,44.75377778,-122.29750000,3280.0,9.5,593040.0,2982.4
2018-12-03,14181500,44.75377778,-122.29750000,3370.0,9.2,596410.0,2991.6
2018-12-04,14181500,44.75377778,-122.29750000,3350.0,9.3,599760.0,3000.9
2018-12-05,14181500,44.75377778,-122.29750000,3210.0,9.0,602970.0,3009.9
2018-12-06,14181500,44.75377778,-122.29750000,3240.0,8.7,606210.0,3018.6
2018-12-07,14181500,44.75377778,-122.29750000,3240.0,8.5,609450.0,3027.1
2018-12-08,14181500,44.75377778,-122.29750000,3230.0,8.4,612680.0,3035.5
2018-12-09,14181500,44.75377778,-122.29750000,3280.0,8.3,615960.0,3043.8
2018-12-10,14181500,44.75377778,-122.29750000,3260.0,8.2,619220.0,3052.0
2018-12-11,14181500,44.75377778,-122.29750000,2890.0,8.1,622110.0,3060.1
2018-12-12,14181500,44.75377778,-122.29750000,2450.0,7.9,624560.0,3068.0
2018-12-13,14181500,44.75377778,-122.29750000,2150.0,7.6,626710.0,3075.6
2018-12-14,14181500,44.75377778,-122.29750000,1860.0,7.6,628570.0,3083.2
2018-12-15,14181500,44.75377778,-122.29750000,1840.0,7.6,630410.0,3090.8
2018-12-16,14181500,44.75377778,-122.29750000,1800.0,7.5,632210.0,3098.3
2018-12-17,14181500,44.75377778,-122.29750000,1850.0,7.6,634060.0,3105.9
2018-12-18,14181500,44.75377778,-122.29750000,2330.0,7.5,636390.0,3113.4
2018-12-19,14181500,44.75377778,-122.29750000,2480.0,7.5,638870.0,3120.9
2018-12-20,14181500,44.75377778,-122.29750000,2560.0,7.3,641430.0,3128.2
2018-12-21,14181500,44.75377778,-122.29750000,3990.0,7.3,645420.0,3135.5
2018-12-22,14181500,44.75377778,-122.29750000,4550.0,7.0,649970.0,3142.5
2018-12-23,14181500,44.75377778,-122.29750000,4560.0,7.1,654530.0,3149.6
2018-12-24,14181500,44.75377778,-122.29750000,4950.0,7.0,659480.0,3156.6
2018-12-25,14181500,44.75377778,-122.29750000,4960.0,6.9,664440.0,3163.5
2018-12-26,14181500,44.75377778,-122.29750000,4850.0,6.6,669290.0,3170.1
2018-12-27,14181500,44.75377778,-122.29750000,4380.0,6.6,673670.0,3176.7
2018-12-28,14181500,44.75377778,-122.29750000,3540.0,6.5,677210.0,3183.2
2018-12-29,14181500,44.75377778,-122.29750000,2930.0,6.6,680140.0,3189.8
2018-12-30,14181500,44.75377778,-122.29750000,2810.0,6.5,682950.0,3196.3
2018-12-31,14181500,44.75377778,-122.29750000,2920.0,6.1,685870.0,3202.4
2019-01-01,14181500,44.75377778,-122.29750000,2860.0,6.0,2860.0,6.0
2019-01-02,14181500,44.75377778,-122.29750000,2750.0,6.0,5610.0,12.0
2019-01-03,14181500,44.75377778,-122.29750000,2980.0,6.1,8590.0,18.1
2019-01-04,14181500,44.75377778,-122.29750000,3230.0,6.1,11820.0,24.2
2019-01-05,14181500,44.75377778,-122.29750000,3070.0,6.1,14890.0,30.299999999999997
2019-01-06,14181500,44.75377778,-122.29750000,3140.0,6.1,18030.0,36.4
2019-01-07,14181500,44.75377778,-122.29750000,3170.0,5.8,21200.0,42.199999999999996
2019-01-08,14181500,44.75377778,-122.29750000,3170.0,5.8,24370.0,48.0
2019-01-09,14181500,44.75377778,-122.29750000,3200.0,5.9,27570.0,53.9
2019-01-10,14181500,44.75377778,-122.29750000,3190.0,6.0,30760.0,59.9
2019-01-11,14181500,44.75377778,-122.29750000,3140.0,5.9,33900.0,65.8
2019-01-12,14181500,44.75377778,-122.29750000,2850.0,5.8,36750.0,71.6
2019-01-13,14181500,44.75377778,-122.29750000,2390.0,5.7,39140.0,77.3
2019-01-14,14181500,44.75377778,-122.29750000,2300.0,5.6,41440.0,82.9
2019-01-15,14181500,44.75377778,-122.29750000,2330.0,5.5,43770.0,88.4
2019-01-16,14181500,44.75377778,-122.29750000,2210.0,5.5,45980.0,93.9
2019-01-17,14181500,44.75377778,-122.29750000,2150.0,5.6,48130.0,99.5
2019-01-18,14181500,44.75377778,-122.29750000,2730.0,5.6,50860.0,105.1
2019-01-19,14181500,44.75377778,-122.29750000,3230.0,5.7,54090.0,110.8
2019-01-20,14181500,44.75377778,-122.29750000,2760.0,5.6,56850.0,116.39999999999999
2019-01-21,14181500,44.75377778,-122.29750000,2750.0,5.4,59600.0,121.8
2019-01-22,14181500,44.75377778,-122.29750000,2740.0,5.2,62340.0,127.0
2019-01-23,14181500,44.75377778,-122.29750000,2710.0,5.4,65050.0,132.4
2019-01-24,14181500,44.75377778,-122.29750000,2920.0,5.4,67970.0,137.8
2019-01-25,14181500,44.75377778,-122.29750000,2810.0,5.3,70780.0,143.1
2019-01-26,14181500,44.75377778,-122.29750000,2750.0,5.4,73530.0,148.5
2019-01-27,14181500,44.75377778,-122.29750000,2750.0,5.5,76280.0,154.0
2019-01-28,14181500,44.75377778,-122.29750000,2820.0,5.5,79100.0,159.5
2019-01-29,14181500,44.75377778,-122.29750000,2600.0,5.4,81700.0,164.9
2019-01-30,14181500,44.75377778,-122.29750000,2240.0,5.4,83940.0,170.3
2019-01-31,14181500,44.75377778,-122.29750000,1740.0,5.3,85680.0,175.6
2019-02-01,14181500,44.75377778,-122.29750000,1550.0,5.4,87230.0,181.0
2019-02-02,14181500,44.75377778,-122.29750000,1370.0,5.5,88600.0,186.5
2019-02-03,14181500,44.75377778,-122.29750000,1150.0,5.5,89750.0,192.0
2019-02-04,14181500,44.75377778,-122.29750000,1110.0,5.3,90860.0,197.3
2019-02-05,14181500,44.75377778,-122.29750000,1100.0,5.0,91960.0,202.3
2019-02-06,14181500,44.75377778,-122.29750000,1100.0,4.9,93060.0,207.2
2019-02-07,14181500,44.75377778,-122.29750000,1100.0,4.8,94160.0,212.0
2019-02-08,14181500,44.75377778,-122.29750000,1100.0,4.8,95260.0,216.8
2019-02-09,14181500,44.75377778,-122.29750000,1090.0,4.8,96350.0,221.6
2019-02-10,14181500,44.75377778,-122.29750000,1040.0,4.7,97390.0,226.3
2019-02-11,14181500,44.75377778,-122.29750000,1040.0,4.6,98430.0,230.9
2019-02-12,14181500,44.75377778,-122.29750000,1040.0,4.7,99470.0,235.6
2019-02-13,14181500,44.75377778,-122.29750000,1030.0,4.8,100500.0,240.4
2019-02-14,14181500,44.75377778,-122.29750000,1050.0,4.9,101550.0,245.3
2019-02-15,14181500,44.75377778,-122.29750000,1050.0,4.9,102600.0,250.2
2019-02-16,14181500,44.75377778,-122.29750000,1050.0,4.9,103650.0,255.1
2019-02-17,14181500,44.75377778,-122.29750000,1050.0,4.8,104700.0,259.9
2019-02-18,14181500,44.75377778,-122.29750000,1040.0,4.8,105740.0,264.7
2019-02-19,14181500,44.75377778,-122.29750000,1030.0,4.8,106770.0,269.5
2019-02-20,14181500,44.75377778,-122.29750000,1020.0,4.6,107790.0,274.1
2019-02-21,14181500,44.75377778,-122.29750000,1030.0,4.4,108820.0,278.5
2019-02-22,14181500,44.75377778,-122.29750000,1020.0,4.3,109840.0,282.8
2019-02-23,14181500,44.75377778,-122.29750000,1030.0,4.3,110870.0,287.1
2019-02-24,14181500,44.75377778,-122.29750000,1030.0,4.2,111900.0,291.3
2019-02-25,14181500,44.75377778,-122.29750000,1030.0,4.1,112930.0,295.4
2019-02-26,14181500,44.75377778,-122.29750000,1030.0,4.1,113960.0,299.5
2019-02-27,14181500,44.75377778,-122.29750000,1030.0,4.0,114990.0,303.5
2019-02-28,14181500,44.75377778,-122.29750000,1030.0,4.0,116020.0,307.5
2019-03-01,14181500,44.75377778,-122.29750000,1040.0,4.2,117060.0,311.7
2019-03-02,14181500,44.75377778,-122.29750000,1040.0,4.3,118100.0,316.0
2019-03-03,14181500,44.75377778,-122.29750000,1030.0,4.2,119130.0,320.2
2019-03-04,14181500,44.75377778,-122.29750000,1040.0,4.0,120170.0,324.2
2019-03-05,14181500,44.75377778,-122.29750000,1030.0,3.8,121200.0,328.0
2019-03-06,14181500,44.75377778,-122.29750000,1030.0,3.9,122230.0,331.9
2019-03-07,14181500,44.75377778,-122.29750000,1030.0,3.9,123260.0,335.8
2019-03-08,14181500,44.75377778,-122.29750000,1030.0,3.9,124290.0,339.7
2019-03-09,14181500,44.75377778,-122.29750000,1030.0,4.0,125320.0,343.7
2019-03-10,14181500,44.75377778,-122.29750000,1030.0,4.0,126350.0,347.7
2019-03-11,14181500,44.75377778,-122.29750000,1030.0,4.1,127380.0,351.8
2019-03-12,14181500,44.75377778,-122.29750000,1040.0,4.1,128420.0,355.9
2019-03-13,14181500,44.75377778,-122.29750000,1040.0,4.1,129460.0,360.0
2019-03-14,14181500,44.75377778,-122.29750000,1040.0,4.2,130500.0,364.2
2019-03-15,14181500,44.75377778,-122.29750000,1040.0,4.4,131540.0,368.6
2019-03-16,14181500,44.75377778,-122.29750000,1050.0,4.5,132590.0,373.1
2019-03-17,14181500,44.75377778,-122.29750000,1040.0,4.5,133630.0,377.6
2019-03-18,14181500,44.75377778,-122.29750000,1060.0,4.7,134690.0,382.3
2019-03-19,14181500,44.75377778,-122.29750000,1060.0,4.9,135750.0,387.2
2019-03-20,14181500,44.75377778,-122.29750000,1040.0,5.1,136790.0,392.3
2019-03-21,14181500,44.75377778,-122.29750000,1080.0,5.2,137870.0,397.5
2019-03-22,14181500,44.75377778,-122.29750000,1080.0,5.1,138950.0,402.6
2019-03-23,14181500,44.75377778,-122.29750000,1090.0,5.0,140040.0,407.6
2019-03-24,14181500,44.75377778,-122.29750000,1090.0,5.1,141130.0,412.7
2019-03-25,14181500,44.75377778,-122.29750000,1080.0,5.1,142210.0,417.8
2019-03-26,14181500,44.75377778,-122.29750000,1080.0,5.2,143290.0,423.0
2019-03-27,14181500,44.75377778,-122.29750000,1170.0,5.3,144460.0,428.3
2019-03-28,14181500,44.75377778,-122.29750000,1270.0,5.3,145730.0,433.6
2019-03-29,14181500,44.75377778,-122.29750000,1270.0,5.5,147000.0,439.1
2019-03-30,14181500,44.75377778,-122.29750000,1260.0,5.8,148260.0,444.9
2019-03-31,14181500,44.75377778,-122.29750000,1270.0,5.7,149530.0,450.6
2019-04-01,14181500,44.75377778,-122.29750000,1280.0,5.7,150810.0,456.3
2019-04-02,14181500,44.75377778,-122.29750000,1280.0,5.5,152090.0,461.8
2019-04-03,14181500,44.75377778,-122.29750000,1290.0,5.4,153380.0,467.2
2019-04-04,14181500,44.75377778,-122.29750000,1400.0,5.3,154780.0,472.5
2019-04-05,14181500,44.75377778,-122.29750000,1540.0,5.1,156320.0,477.6
2019-04-06,14181500,44.75377778,-122.29750000,1560.0,5.2,157880.0,482.8
2019-04-07,14181500,44.75377778,-122.29750000,1820.0,5.5,159700.0,488.3
2019-04-08,14181500,44.75377778,-122.29750000,1960.0,5.9,161660.0,494.2
2019-04-09,14181500,44.75377778,-122.29750000,1930.0,5.9,163590.0,500.1
2019-04-10,14181500,44.75377778,-122.29750000,2940.0,5.5,166530.0,505.6
2019-04-11,14181500,44.75377778,-122.29750000,6220.0,5.2,172750.0,510.8
2019-04-12,14181500,44.75377778,-122.29750000,7000.0,5.4,179750.0,516.2
2019-04-13,14181500,44.75377778,-122.29750000,8550.0,5.6,188300.0,521.8
2019-04-14,14181500,44.75377778,-122.29750000,10100.0,5.7,198400.0,527.5
2019-04-15,14181500,44.75377778,-122.29750000,10100.0,5.7,208500.0,533.2
2019-04-16,14181500,44.75377778,-122.29750000,8980.0,6.0,217480.0,539.2
