date,lat,lon,Precip_mean,Air_Temp_mean,Air_Temp_cumsum,Precip_cumsum
2020-10-07,44.712500000000006,-122.20416663333334,0.0,16.087500000000034,3108.1937500000063,1384.0
2020-10-08,44.712500000000006,-122.20416663333334,0.0,14.90625,3123.1000000000063,1384.0
2020-10-09,44.712500000000006,-122.20416663333334,7.2125,15.024999999999977,3138.1250000000064,1391.2125
2020-10-10,44.712500000000006,-122.20416663333334,47.7125,8.287500000000023,3146.4125000000063,1438.925
2020-10-11,44.712500000000006,-122.20416663333334,22.1875,8.631250000000023,3155.043750000006,1461.1125
2020-10-12,44.712500000000006,-122.20416663333334,8.15,9.650000000000034,3164.6937500000063,1469.2625
2020-10-13,44.712500000000006,-122.20416663333334,28.625,9.487500000000068,3174.1812500000065,1497.8875
2020-10-14,44.712500000000006,-122.20416663333334,0.7125,7.600000000000023,3181.7812500000064,1498.6000000000001
2020-10-15,44.712500000000006,-122.20416663333334,0.0,8.931250000000034,3190.7125000000065,1498.6000000000001
2020-10-16,44.712500000000006,-122.20416663333334,0.9375,12.862500000000011,3203.5750000000066,1499.5375000000001
2020-10-17,44.712500000000006,-122.20416663333334,0.775,12.34375,3215.9187500000066,1500.3125
2020-10-18,44.712500000000006,-122.20416663333334,1.575,10.631250000000023,3226.5500000000065,1501.8875
2020-10-19,44.712500000000006,-122.20416663333334,0.0,11.418750000000045,3237.9687500000064,1501.8875
2020-10-20,44.712500000000006,-122.20416663333334,0.0,11.125,3249.0937500000064,1501.8875
2020-10-21,44.712500000000006,-122.20416663333334,2.225,4.568750000000023,3253.6625000000067,1504.1125
2020-10-22,44.712500000000006,-122.20416663333334,0.0,4.59375,3258.2562500000067,1504.1125
2020-10-23,44.712500000000006,-122.20416663333334,9.125,5.375,3263.6312500000067,1513.2375
2020-10-24,44.712500000000006,-122.20416663333334,3.075,3.1937500000000227,3266.8250000000066,1516.3125
2020-10-25,44.712500000000006,-122.20416663333334,0.0,-0.4749999999999659,3266.3500000000067,1516.3125
2020-10-26,44.712500000000006,-122.20416663333334,0.17500000000000002,4.5625,3270.9125000000067,1516.4875
2020-10-27,44.712500000000006,-122.20416663333334,0.0,8.550000000000068,3279.462500000007,1516.4875
2020-10-28,44.712500000000006,-122.20416663333334,0.0,12.287500000000023,3291.750000000007,1516.4875
2020-10-29,44.712500000000006,-122.20416663333334,0.0,12.206250000000068,3303.956250000007,1516.4875
2020-10-30,44.712500000000006,-122.20416663333334,2.2875,6.050000000000068,3310.0062500000067,1518.775
2020-10-31,44.712500000000006,-122.20416663333334,0.0,7.206250000000068,3317.212500000007,1518.775
2020-11-01,44.712500000000006,-122.20416663333334,0.0,11.650000000000034,3328.862500000007,1518.775
2020-11-02,44.712500000000006,-122.20416663333334,0.0,12.75,3341.612500000007,1518.775
2020-11-03,44.712500000000006,-122.20416663333334,3.4125,10.431249999999977,3352.043750000007,1522.1875
2020-11-04,44.712500000000006,-122.20416663333334,2.3625000000000003,12.787500000000023,3364.831250000007,1524.55
2020-11-05,44.712500000000006,-122.20416663333334,32.925000000000004,8.71875,3373.550000000007,1557.4750000000001
2020-11-06,44.712500000000006,-122.20416663333334,12.6,4.2625000000000455,3377.8125000000073,1570.075
2020-11-07,44.712500000000006,-122.20416663333334,9.0875,0.9312499999999773,3378.743750000007,1579.1625000000001
2020-11-08,44.712500000000006,-122.20416663333334,0.0,-0.5124999999999886,3378.231250000007,1579.1625000000001
2020-11-09,44.712500000000006,-122.20416663333334,2.6,-0.39999999999997726,3377.831250000007,1581.7625
2020-11-10,44.712500000000006,-122.20416663333334,24.975,1.5187500000000114,3379.350000000007,1606.7375
2020-11-11,44.712500000000006,-122.20416663333334,6.8875,1.2250000000000227,3380.575000000007,1613.625
2020-11-12,44.712500000000006,-122.20416663333334,11.775,0.6625000000000227,3381.237500000007,1625.4
2020-11-13,44.712500000000006,-122.20416663333334,63.375,3.0375000000000227,3384.275000000007,1688.775
2020-11-14,44.712500000000006,-122.20416663333334,52.7375,2.7312500000000455,3387.006250000007,1741.5125
2020-11-15,44.712500000000006,-122.20416663333334,9.9375,4.71875,3391.725000000007,1751.45
2020-11-16,44.712500000000006,-122.20416663333334,6.9125000000000005,7.362500000000068,3399.0875000000074,1758.3625
2020-11-17,44.712500000000006,-122.20416663333334,15.475,6.831250000000011,3405.918750000007,1773.8375
2020-11-18,44.712500000000006,-122.20416663333334,34.075,3.118750000000034,3409.037500000007,1807.9125000000001
2020-11-19,44.712500000000006,-122.20416663333334,12.3,1.8312500000000114,3410.8687500000074,1820.2125
2020-11-20,44.712500000000006,-122.20416663333334,0.0,1.71875,3412.5875000000074,1820.2125
2020-11-21,44.712500000000006,-122.20416663333334,0.5875,3.2749999999999773,3415.8625000000075,1820.8
2020-11-22,44.712500000000006,-122.20416663333334,1.4125,3.2312500000000455,3419.0937500000073,1822.2125
2020-11-23,44.712500000000006,-122.20416663333334,3.6625,2.3000000000000114,3421.3937500000075,1825.875
2020-11-24,44.712500000000006,-122.20416663333334,11.3875,3.7749999999999773,3425.168750000007,1837.2625
2020-11-25,44.712500000000006,-122.20416663333334,17.625,2.21875,3427.387500000007,1854.8875
2020-11-26,44.712500000000006,-122.20416663333334,0.9625,2.5062500000000227,3429.8937500000075,1855.8500000000001
2020-11-27,44.712500000000006,-122.20416663333334,0.35,3.1125000000000114,3433.006250000007,1856.2
2020-11-28,44.712500000000006,-122.20416663333334,0.0,3.581250000000068,3436.5875000000074,1856.2
2020-11-29,44.712500000000006,-122.20416663333334,2.6375,5.068750000000023,3441.6562500000073,1858.8375
2020-11-30,44.712500000000006,-122.20416663333334,18.525000000000002,2.75,3444.4062500000073,1877.3625
2020-12-01,44.712500000000006,-122.20416663333334,0.075,2.1812499999999773,3446.5875000000074,1877.4375
2020-12-02,44.712500000000006,-122.20416663333334,0.0,4.6062500000000455,3451.1937500000076,1877.4375
2020-12-03,44.712500000000006,-122.20416663333334,0.0,4.775000000000034,3455.9687500000073,1877.4375
2020-12-04,44.712500000000006,-122.20416663333334,0.0,6.34375,3462.3125000000073,1877.4375
2020-12-05,44.712500000000006,-122.20416663333334,7.0875,5.806249999999977,3468.1187500000074,1884.525
2020-12-06,44.712500000000006,-122.20416663333334,5.4750000000000005,3.9500000000000455,3472.0687500000076,1890.0
2020-12-07,44.712500000000006,-122.20416663333334,0.05,5.756250000000023,3477.8250000000075,1890.05
2020-12-08,44.712500000000006,-122.20416663333334,4.925000000000001,7.818750000000023,3485.6437500000075,1894.9750000000001
2020-12-09,44.712500000000006,-122.20416663333334,1.825,3.206250000000068,3488.8500000000076,1896.8
2020-12-10,44.712500000000006,-122.20416663333334,6.325,1.3937500000000114,3490.243750000008,1903.125
2020-12-11,44.712500000000006,-122.20416663333334,14.9125,0.5625,3490.806250000008,1918.0375000000001
2020-12-12,44.712500000000006,-122.20416663333334,5.075,0.8187500000000227,3491.6250000000077,1923.1125
2020-12-13,44.712500000000006,-122.20416663333334,15.6125,3.0687500000000227,3494.6937500000076,1938.7250000000001
2020-12-14,44.712500000000006,-122.20416663333334,3.8000000000000003,2.525000000000034,3497.2187500000077,1942.525
2020-12-15,44.712500000000006,-122.20416663333334,8.925,3.4750000000000227,3500.6937500000076,1951.45
2020-12-16,44.712500000000006,-122.20416663333334,28.200000000000003,3.9250000000000114,3504.618750000008,1979.65
2020-12-17,44.712500000000006,-122.20416663333334,9.45,2.7625000000000455,3507.3812500000076,1989.1000000000001
2020-12-18,44.712500000000006,-122.20416663333334,6.2250000000000005,3.768750000000068,3511.150000000008,1995.325
2020-12-19,44.712500000000006,-122.20416663333334,35.475,6.237500000000011,3517.387500000008,2030.8
2020-12-20,44.712500000000006,-122.20416663333334,62.5875,8.162500000000023,3525.550000000008,2093.3875000000003
2020-12-21,44.712500000000006,-122.20416663333334,30.55,5.081250000000068,3530.631250000008,2123.9375
2020-12-22,44.712500000000006,-122.20416663333334,5.325,0.3250000000000455,3530.956250000008,2129.2625000000003
2020-12-23,44.712500000000006,-122.20416663333334,1.0,0.6687500000000455,3531.625000000008,2130.2625000000003
2020-12-24,44.712500000000006,-122.20416663333334,0.0,3.40625,3535.031250000008,2130.2625000000003
2020-12-25,44.712500000000006,-122.20416663333334,19.900000000000002,3.7250000000000227,3538.756250000008,2150.1625
2020-12-26,44.712500000000006,-122.20416663333334,10.875,2.462500000000034,3541.218750000008,2161.0375
2020-12-27,44.712500000000006,-122.20416663333334,0.0625,2.581250000000068,3543.8000000000084,2161.1
2020-12-28,44.712500000000006,-122.20416663333334,0.0,2.1937500000000227,3545.9937500000083,2161.1
2020-12-29,44.712500000000006,-122.20416663333334,0.5375000000000001,1.6000000000000227,3547.593750000008,2161.6375000000003
2020-12-30,44.712500000000006,-122.20416663333334,21.55,2.2250000000000227,3549.818750000008,2183.1875
2020-12-31,44.712500000000006,-122.20416663333334,10.4125,3.0187500000000114,3552.8375000000083,2193.6
2021-01-01,44.712500000000006,-122.20416663333334,15.45,4.662500000000023,4.662500000000023,15.45
2021-01-02,44.712500000000006,-122.20416663333334,55.075,3.893750000000068,8.556250000000091,70.525
2021-01-03,44.712500000000006,-122.20416663333334,11.6,4.90625,13.462500000000091,82.125
2021-01-04,44.712500000000006,-122.20416663333334,29.375,3.5687500000000227,17.031250000000114,111.5
2021-01-05,44.712500000000006,-122.20416663333334,0.65,2.5625,19.593750000000114,112.15
2021-01-06,44.712500000000006,-122.20416663333334,22.475,4.34375,23.937500000000114,134.625
2021-01-07,44.712500000000006,-122.20416663333334,1.75,4.0125000000000455,27.95000000000016,136.375
2021-01-08,44.712500000000006,-122.20416663333334,9.5625,2.25,30.20000000000016,145.9375
2021-01-09,44.712500000000006,-122.20416663333334,2.2625,2.0,32.20000000000016,148.20000000000002
2021-01-10,44.712500000000006,-122.20416663333334,0.11249999999999999,4.875,37.07500000000016,148.3125
2021-01-11,44.712500000000006,-122.20416663333334,23.8125,5.181249999999977,42.256250000000136,172.125
2021-01-12,44.712500000000006,-122.20416663333334,90.53750000000001,8.537500000000023,50.79375000000016,262.6625
2021-01-13,44.712500000000006,-122.20416663333334,9.725,4.925000000000068,55.71875000000023,272.38750000000005
2021-01-14,44.712500000000006,-122.20416663333334,0.55,6.706250000000068,62.425000000000296,272.9375
2021-01-15,44.712500000000006,-122.20416663333334,2.8875,5.537500000000023,67.96250000000032,275.82500000000005
2021-01-16,44.712500000000006,-122.20416663333334,0.4375,5.956250000000011,73.91875000000033,276.26250000000005
2021-01-17,44.712500000000006,-122.20416663333334,0.9375,4.712500000000034,78.63125000000036,277.20000000000005
2021-01-18,44.712500000000006,-122.20416663333334,0.0,3.5,82.13125000000036,277.20000000000005
2021-01-19,44.712500000000006,-122.20416663333334,0.0,3.393750000000068,85.52500000000043,277.20000000000005
2021-01-20,44.712500000000006,-122.20416663333334,0.125,3.8562500000000455,89.38125000000048,277.32500000000005
2021-01-21,44.712500000000006,-122.20416663333334,0.0,3.7562500000000227,93.1375000000005,277.32500000000005
2021-01-22,44.712500000000006,-122.20416663333334,0.1,0.9000000000000341,94.03750000000053,277.425
2021-01-23,44.712500000000006,-122.20416663333334,0.0,0.9750000000000227,95.01250000000056,277.425
2021-01-24,44.712500000000006,-122.20416663333334,6.4625,-0.6062499999999318,94.40625000000063,283.88750000000005
2021-01-25,44.712500000000006,-122.20416663333334,3.3125,-0.5437499999999318,93.8625000000007,287.20000000000005
2021-01-26,44.712500000000006,-122.20416663333334,8.0625,-2.0874999999999773,91.77500000000072,295.26250000000005
2021-01-27,44.712500000000006,-122.20416663333334,5.55,0.47500000000002274,92.25000000000074,300.8125
2021-01-28,44.712500000000006,-122.20416663333334,1.325,1.6750000000000682,93.92500000000081,302.13750000000005
2021-01-29,44.712500000000006,-122.20416663333334,3.0125,2.2312500000000455,96.15625000000085,305.15000000000003
2021-01-30,44.712500000000006,-122.20416663333334,5.1375,2.71875,98.87500000000085,310.2875
2021-01-31,44.712500000000006,-122.20416663333334,5.525,4.987500000000011,103.86250000000086,315.8125
2021-02-01,44.712500000000006,-122.20416663333334,10.5875,5.518750000000011,109.38125000000088,326.40000000000003
2021-02-02,44.712500000000006,-122.20416663333334,24.475,1.6437500000000114,111.02500000000089,350.875
2021-02-03,44.712500000000006,-122.20416663333334,10.15,0.8062500000000341,111.83125000000092,361.02500000000003
2021-02-04,44.712500000000006,-122.20416663333334,2.225,1.0625,112.89375000000092,363.25
2021-02-05,44.712500000000006,-122.20416663333334,9.4125,3.675000000000068,116.56875000000099,372.6625
2021-02-06,44.712500000000006,-122.20416663333334,2.1375,2.5125000000000455,119.08125000000103,374.8
2021-02-07,44.712500000000006,-122.20416663333334,4.9,1.5375000000000227,120.61875000000106,379.70000000000005
2021-02-08,44.712500000000006,-122.20416663333334,0.3875,0.6375000000000455,121.2562500000011,380.08750000000003
2021-02-09,44.712500000000006,-122.20416663333334,0.0,1.9624999999999773,123.21875000000108,380.08750000000003
2021-02-10,44.712500000000006,-122.20416663333334,0.9375,2.456250000000068,125.67500000000115,381.02500000000003
2021-02-11,44.712500000000006,-122.20416663333334,10.3,-0.6062499999999886,125.06875000000116,391.32500000000005
2021-02-12,44.712500000000006,-122.20416663333334,31.5625,-3.2062499999999545,121.8625000000012,422.88750000000005
2021-02-13,44.712500000000006,-122.20416663333334,23.650000000000002,-1.3999999999999773,120.46250000000123,446.5375
2021-02-14,44.712500000000006,-122.20416663333334,27.6625,0.9250000000000114,121.38750000000124,474.20000000000005
2021-02-15,44.712500000000006,-122.20416663333334,34.275000000000006,2.4750000000000227,123.86250000000126,508.475
2021-02-16,44.712500000000006,-122.20416663333334,20.275000000000002,1.6000000000000227,125.46250000000128,528.75
2021-02-17,44.712500000000006,-122.20416663333334,1.2125000000000001,1.775000000000034,127.23750000000132,529.9625000000001
2021-02-18,44.712500000000006,-122.20416663333334,34.725,1.025000000000034,128.26250000000135,564.6875
2021-02-19,44.712500000000006,-122.20416663333334,22.1,2.025000000000034,130.2875000000014,586.7875
2021-02-20,44.712500000000006,-122.20416663333334,10.05,2.0687500000000227,132.3562500000014,596.8375000000001
2021-02-21,44.712500000000006,-122.20416663333334,7.5375000000000005,1.8500000000000227,134.20625000000143,604.375
2021-02-22,44.712500000000006,-122.20416663333334,22.7,3.2000000000000455,137.40625000000148,627.075
2021-02-23,44.712500000000006,-122.20416663333334,6.5,0.9187500000000455,138.32500000000152,633.575
2021-02-24,44.712500000000006,-122.20416663333334,3.0625,1.3875000000000455,139.71250000000157,636.6375
2021-02-25,44.712500000000006,-122.20416663333334,19.7125,1.3999999999999773,141.11250000000155,656.35
2021-02-26,44.712500000000006,-122.20416663333334,25.7875,0.6499999999999773,141.76250000000152,682.1375
2021-02-27,44.712500000000006,-122.20416663333334,6.875,1.1687500000000455,142.93125000000157,689.0125
2021-02-28,44.712500000000006,-122.20416663333334,0.0,4.893750000000011,147.82500000000158,689.0125
2021-03-01,44.712500000000006,-122.20416663333334,0.0,6.443750000000023,154.2687500000016,689.0125
2021-03-02,44.712500000000006,-122.20416663333334,0.0,6.612500000000011,160.88125000000161,689.0125
2021-03-03,44.712500000000006,-122.20416663333334,0.0,7.287500000000023,168.16875000000164,689.0125
2021-03-04,44.712500000000006,-122.20416663333334,0.0,6.987500000000011,175.15625000000165,689.0125
2021-03-05,44.712500000000006,-122.20416663333334,9.925,4.056250000000034,179.21250000000168,698.9375
2021-03-06,44.712500000000006,-122.20416663333334,3.4875,2.9437500000000227,182.1562500000017,702.4250000000001
2021-03-07,44.712500000000006,-122.20416663333334,5.1375,1.7687500000000682,183.92500000000177,707.5625
2021-03-08,44.712500000000006,-122.20416663333334,2.2375000000000003,3.2875000000000227,187.2125000000018,709.8000000000001
2021-03-09,44.712500000000006,-122.20416663333334,4.8375,3.275000000000034,190.48750000000183,714.6375
2021-03-10,44.712500000000006,-122.20416663333334,1.0875000000000001,2.9812500000000455,193.46875000000188,715.725
2021-03-11,44.712500000000006,-122.20416663333334,0.0,4.600000000000023,198.0687500000019,715.725
2021-03-12,44.712500000000006,-122.20416663333334,0.0,6.118750000000034,204.18750000000193,715.725
2021-03-13,44.712500000000006,-122.20416663333334,0.0,7.6875,211.87500000000193,715.725
2021-03-14,44.712500000000006,-122.20416663333334,5.775,3.0375000000000227,214.91250000000196,721.5
2021-03-15,44.712500000000006,-122.20416663333334,0.3625,-0.30624999999997726,214.60625000000198,721.8625000000001
